Last login: Thu Feb 20 14:08:16 on console
maclab-123:~ huber021$ ps
  PID TTY           TIME CMD
78570 ttys000    0:00.01 -bash
maclab-123:~ huber021$ ps x
  PID   TT  STAT      TIME COMMAND
carta006         63221   0.0  0.0  4388480   1744   ??  S    12Feb20   0:02.11 /System/Library/Frameworks/ApplicationServices.framework/F
carta006         63157   0.0  0.0  4327436    788   ??  S    12Feb20   0:00.05 /System/Library/PrivateFrameworks/CoreFollowUp.framework/V
carta006         63156   0.0  0.0  4363860   4680   ??  S    12Feb20   0:05.29 /System/Library/PrivateFrameworks/AppStoreDaemon.framework
carta006         63151   0.0  0.0  4355932   2036   ??  S    12Feb20   0:01.24 /usr/libexec/silhouette
carta006         63150   0.0  0.0  4354804    984   ??  S    12Feb20   0:00.74 /System/Library/PrivateFrameworks/UsageTracking.framework/
carta006         63143   0.0  0.0  4354768   3468   ??  S    12Feb20   0:01.15 /System/Library/PrivateFrameworks/IMDPersistence.framework
carta006         63142   0.0  0.0  4353856   1348   ??  S    12Feb20   0:00.62 /System/Library/PrivateFrameworks/PhotoAnalysis.framework/
carta006         63141   0.0  0.0  4358040   1556   ??  Ss   12Feb20   0:00.57 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
carta006         63140   0.0  0.0  4370924   4452   ??  S    12Feb20   0:02.99 /System/Library/PrivateFrameworks/CommerceKit.framework/Re
carta006         63139   0.0  0.0  4370540   7788   ??  S    12Feb20   0:05.12 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
carta006         63138   0.0  0.0  4355028   1480   ??  S    12Feb20   0:00.66 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
carta006         63135   0.0  0.0  4328468   3244   ??  S    12Feb20   0:00.54 /System/Library/CoreServices/Software Update.app/Contents/
carta006         63123   0.0  0.0  4356188   4000   ??  S    12Feb20   1:12.25 /Applications/Utilities/Adobe Sync/CoreSync/Core Sync.app/
carta006         63122   0.0  0.0  4327840    776   ??  S    12Feb20   0:00.54 /System/Library/Frameworks/ColorSync.framework/Support/col
carta006         63120   0.0  0.1  5009372  12444   ??  S    12Feb20   0:11.68 /Applications/Utilities/Adobe Creative Cloud Experience/CC
carta006         63119   0.0  0.0  4956388   5408   ??  S    12Feb20   0:14.32 /Applications/Utilities/Adobe Sync/CoreSync/Core Sync.app/
carta006         63116   0.0  0.1  4867296  18248   ??  S    12Feb20   3:17.91 /Applications/Utilities/Adobe Creative Cloud/ACC/Creative 
carta006         63111   0.0  0.1  5031688  16928   ??  S    12Feb20   0:11.44 /Library/Application Support/Adobe/Creative Cloud Librarie
carta006         63109   0.0  0.0  4355664   4076   ??  S    12Feb20   0:57.91 /Library/Application Support/Adobe/Adobe Desktop Common/AD
carta006         63106   0.0  0.1  4812108  19016   ??  S    12Feb20   0:04.04 /Applications/Utilities/Adobe Creative Cloud/ACC/Creative 
carta006         63105   0.0  0.0  4356188   3684   ??  S    12Feb20   0:58.65 /Applications/Utilities/Adobe Creative Cloud/ACC/Creative 
carta006         63103   0.0  0.2  5670780  30136   ??  S    12Feb20   0:57.36 /Library/Application Support/Adobe/Adobe Desktop Common/AD
carta006         63102   0.0  0.0  4355660    824   ??  Ss   12Feb20   0:00.63 /System/Library/Frameworks/VideoToolbox.framework/Versions
carta006         63101   0.0  0.0  4663764   7628   ??  S    12Feb20   2:26.67 /Applications/Utilities/Adobe Creative Cloud/ACC/Creative 
carta006         63097   0.0  0.0  4373888   3916   ??  S    12Feb20   0:28.95 /Library/Application Support/Adobe/Adobe Desktop Common/IP
carta006         63094   0.0  0.0  4329020   1080   ??  S    12Feb20   0:00.51 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -
carta006         63093   0.0  0.0  4328584   1436   ??  S    12Feb20   0:00.58 /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp
carta006         63091   0.0  0.2  4403916  29332   ??  S    12Feb20   0:05.62 /Library/Application Support/Malwarebytes/Malwarebytes End
carta006         63089   0.0  0.0  4376404   6728   ??  S    12Feb20   0:06.63 /System/Library/PrivateFrameworks/Noticeboard.framework/Ve
carta006         63088   0.0  0.1  4735756  20472   ??  S    12Feb20   1:43.33 /Applications/Utilities/Adobe Creative Cloud/ACC/Creative 
carta006         63087   0.0  0.0  4355488   2896   ??  S    12Feb20   0:04.15 /System/Library/CoreServices/cloudpaird
carta006         63086   0.0  0.0  4360704   5144   ??  S    12Feb20   0:03.02 /usr/libexec/knowledge-agent
carta006         63085   0.0  0.0  4879076   3680   ??  S    12Feb20   0:03.59 /System/Library/CoreServices/AirPlayUIAgent.app/Contents/M
carta006         63084   0.0  0.0  4381796   4604   ??  S    12Feb20   0:03.07 /Library/Application Support/Pharos/Notify.app/Contents/Ma
carta006         63081   0.0  0.0  4355252   4416   ??  S    12Feb20   0:00.75 /System/Library/Image Capture/Support/icdd
carta006         63079   0.0  0.0  4361324   4440   ??  S    12Feb20   0:03.77 /System/Library/Frameworks/InputMethodKit.framework/Resour
carta006         63077   0.0  0.0  4355080   2812   ??  SN   12Feb20   0:00.49 /usr/local/jamf/bin/jamfAgent
carta006         63075   0.0  0.0  4353896   1052   ??  S    12Feb20   0:00.61 /System/Library/CoreServices/SocialPushAgent.app/Contents/
carta006         63070   0.0  0.0  4327400   2456   ??  S    12Feb20   0:00.19 /System/Library/PrivateFrameworks/CoreSpeech.framework/cor
carta006         63054   0.0  0.0  4354824   3652   ??  S    12Feb20   0:02.33 /System/Library/PrivateFrameworks/ProtectedCloudStorage.fr
carta006         63040   0.0  0.0  4327356   1464   ??  S    12Feb20   0:00.58 /System/Library/CoreServices/EscrowSecurityAlert.app/Conte
carta006         63037   0.0  0.0  4354520   1848   ??  Ss   12Feb20   0:00.67 /System/Library/PrivateFrameworks/FMClient.framework/Versi
carta006         63036   0.0  0.0  4354620   2552   ??  S    12Feb20   0:00.76 /usr/libexec/siriknowledged
carta006         63033   0.0  0.0  4356616   2520   ??  Ss   12Feb20   0:01.35 /System/Library/Frameworks/iTunesLibrary.framework/Version
carta006         63031   0.0  0.0  4310256      8   ??  Ss   12Feb20   0:00.01 /System/Library/Frameworks/AudioToolbox.framework/XPCServi
carta006         63030   0.0  0.1  4370084  14236   ??  S    12Feb20   0:07.61 /System/Library/PrivateFrameworks/AssistantServices.framew
carta006         63026   0.0  0.0  4359896   3888   ??  S    12Feb20   0:00.93 /System/Library/Frameworks/AudioToolbox.framework/AudioCom
carta006         63018   0.0  0.0  4690708   4852   ??  S    12Feb20   0:02.01 /System/Library/Frameworks/CoreServices.framework/Framewor
carta006         63017   0.0  0.1  4535108  11272   ??  S    12Feb20   0:00.90 /System/Library/PrivateFrameworks/ContextKit.framework/Ver
carta006         63015   0.0  0.0  4373196   1432   ??  S    12Feb20   0:04.73 /System/Library/PrivateFrameworks/Tourist.framework/Versio
carta006         63014   0.0  0.0  4366684   8240   ??  S    12Feb20   0:04.01 /usr/libexec/adprivacyd
carta006         62990   0.0  0.0  4359708   2496   ??  S    12Feb20   0:00.86 /System/Library/PrivateFrameworks/PhotoLibraryPrivate.fram
carta006         62988   0.0  0.0  4404524   6320   ??  Ss   12Feb20   0:02.06 /System/Library/Frameworks/MediaLibrary.framework/Versions
carta006         62972   0.0  0.0  4354252   2412   ??  S    12Feb20   0:00.72 /System/Library/PrivateFrameworks/CloudPhotoServices.frame
carta006         62962   0.0  0.0  4356616   2132   ??  Ss   12Feb20   0:01.32 /System/Library/Frameworks/iTunesLibrary.framework/Version
carta006         62953   0.0  0.0  4354076   1576   ??  S    12Feb20   0:00.68 /System/Library/PrivateFrameworks/QuickLookThumbnailing.fr
carta006         62952   0.0  0.0  4327384   1660   ??  Ss   12Feb20   0:00.68 /System/Library/PrivateFrameworks/AssistantServices.framew
carta006         62951   0.0  0.0  4360976   2612   ??  S    12Feb20   0:00.75 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
carta006         62950   0.0  0.0  4354972   3880   ??  S    12Feb20   0:01.07 /System/Library/CoreServices/diagnostics_agent
carta006         62949   0.0  0.0  4396148   5896   ??  S    12Feb20   0:06.40 /System/Library/CoreServices/cloudphotosd.app/Contents/Mac
carta006         62929   0.0  0.0  4356132   5744   ??  S    12Feb20   0:01.50 /usr/libexec/videosubscriptionsd
carta006         62927   0.0  0.0  4355080   1336   ??  S    12Feb20   0:00.60 /System/Library/CoreServices/Menu Extras/SafeEjectGPUExtra
carta006         62926   0.0  0.0  4839696    892   ??  S    12Feb20   0:00.02 SafeEjectGPUAgent
carta006         62925   0.0  0.0  4328440   1428   ??  Ss   12Feb20   0:00.59 /System/Library/PrivateFrameworks/SafariShared.framework/V
carta006         62921   0.0  0.2 106849652  26344   ??  Ss   12Feb20   1:10.23 /System/Library/Frameworks/WebKit.framework/Versions/A/XPC
carta006         62911   0.0  0.0  4355496   2380   ??  Ss   12Feb20   0:02.35 /System/Library/PrivateFrameworks/IMFoundation.framework/X
carta006         62910   0.0  0.0  4354516    952   ??  S    12Feb20   0:00.69 /System/Library/PrivateFrameworks/CallHistory.framework/Su
carta006         62907   0.0  0.1  4888152   8728   ??  Ss   12Feb20   0:04.25 /System/Library/CoreServices/Dock.app/Contents/XPCServices
carta006         62905   0.0  0.1  4382748  18948   ??  S    12Feb20   1:11.07 /System/Library/PrivateFrameworks/SafariSafeBrowsing.frame
carta006         62904   0.0  0.0  4360300   4652   ??  S    12Feb20   0:03.67 /System/Library/PrivateFrameworks/CacheDelete.framework/de
carta006         62899   0.0  0.0  4327636    976   ??  Ss   12Feb20   0:00.04 /System/Library/PrivateFrameworks/login.framework/Versions
carta006         62898   0.0  0.0  4358604   2844   ??  S    12Feb20   0:00.62 /System/Library/CoreServices/pbs
carta006         62897   0.0  0.0  4354300   2808   ??  Ss   12Feb20   0:05.21 /System/Library/PrivateFrameworks/CoreWLANKit.framework/Ve
carta006         62896   0.0  0.0  4374824   5484   ??  S    12Feb20   0:04.65 /System/Library/CoreServices/CoreLocationAgent.app/Content
carta006         62891   0.0  0.0  4327796   1388   ??  S    12Feb20   0:00.82 /System/Library/Frameworks/ApplicationServices.framework/V
carta006         62887   0.0  0.0  4845700      8   ??  Ss   12Feb20   0:00.13 /System/Library/Frameworks/Metal.framework/Versions/A/XPCS
carta006         62876   0.0  0.2  4397640  27448   ??  Ss   12Feb20   1:37.71 /System/Library/Frameworks/WebKit.framework/Versions/A/XPC
carta006         62874   0.0  0.0  4418320   3540   ??  Ss   12Feb20   0:04.27 /Applications/Utilities/Adobe Sync/CoreSync/Core Sync.app/
carta006         62870   0.0  0.1  4389600  10504   ??  Ss   12Feb20   0:05.66 /System/Library/Frameworks/VideoToolbox.framework/Versions
carta006         62867   0.0  0.0  4357964   3400   ??  S    12Feb20   0:00.91 /System/Library/PrivateFrameworks/SafariShared.framework/V
carta006         62858   0.0  0.1  4949536  18528   ??  S    12Feb20   0:13.31 /System/Library/CoreServices/Finder.app/Contents/MacOS/Fin
carta006         62857   0.0  0.2  4936968  37576   ??  S    12Feb20   0:42.97 /System/Library/CoreServices/SystemUIServer.app/Contents/M
carta006         62856   0.0  0.8  5702880 130468   ??  S    12Feb20   0:59.42 /System/Library/CoreServices/Dock.app/Contents/MacOS/Dock
carta006         62854   0.0  0.4  6510168  63884   ??  S    12Feb20   3:31.87 /Applications/Safari.app/Contents/MacOS/Safari -psn_0_3793
carta006         62852   0.0  0.0  4369276   6624   ??  S    12Feb20   0:05.34 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
carta006         62835   0.0  0.0  4356832   8096   ??  S    12Feb20   0:02.35 /System/Library/CoreServices/mapspushd
carta006         62834   0.0  0.0  4358012   2280   ??  S    12Feb20   0:02.52 /System/Library/PrivateFrameworks/AuthKit.framework/Versio
carta006         62833   0.0  0.0  4360384   1644   ??  S    12Feb20   0:17.50 /System/Library/CoreServices/SafariSupport.bundle/Contents
carta006         62831   0.0  0.0  4356548   2468   ??  S    12Feb20   0:01.45 /usr/libexec/swcd
carta006         62827   0.0  0.1  4381624  12368   ??  S    12Feb20   0:06.65 /System/Library/PrivateFrameworks/AssistantServices.framew
carta006         62824   0.0  0.0  4329024   2012   ??  S    12Feb20   0:00.71 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
carta006         62823   0.0  0.0  4359620   7808   ??  S    12Feb20   0:24.74 /usr/libexec/pkd
carta006         62822   0.0  0.1  4369416  13292   ??  S    12Feb20   0:06.10 /System/Library/PrivateFrameworks/CoreParsec.framework/par
carta006         62821   0.0  0.0  4367108   3844   ??  S    12Feb20   0:05.41 /System/Library/CoreServices/WiFiAgent.app/Contents/MacOS/
carta006         62819   0.0  0.1  4404088  12812   ??  S    12Feb20   0:02.06 /System/Library/CoreServices/iconservicesagent
carta006         62817   0.0  0.0  4327780    880   ??  S    12Feb20   0:00.50 /System/Library/CoreServices/APFSUserAgent
carta006         62816   0.0  0.0  4354604   1132   ??  S    12Feb20   0:00.63 /System/Library/PrivateFrameworks/FamilyCircle.framework/V
carta006         62812   0.0  0.0  4360404   6188   ??  Ss   12Feb20   0:06.18 /System/Library/PrivateFrameworks/CalendarNotification.fra
carta006         62810   0.0  0.0  4327160      8   ??  Ss   12Feb20   0:00.94 /System/Library/PrivateFrameworks/IMFoundation.framework/X
carta006         62809   0.0  0.0  4355496   5108   ??  Ss   12Feb20   0:02.31 /System/Library/PrivateFrameworks/IMFoundation.framework/X
carta006         62808   0.0  0.0  4361832   5316   ??  S    12Feb20   0:25.97 /usr/libexec/nsurlstoraged
carta006         62807   0.0  0.0  4355856   2748   ??  S    12Feb20   0:01.41 /usr/libexec/fmfd
carta006         62806   0.0  0.0  4356564   3404   ??  S    12Feb20   0:03.73 /System/Library/PrivateFrameworks/UserActivity.framework/A
carta006         62804   0.0  0.0  4360036   5284   ??  S    12Feb20   0:01.58 /System/Library/PrivateFrameworks/MessagesKit.framework/Re
carta006         62803   0.0  0.0  4355560   4988   ??  Ss   12Feb20   0:02.31 /System/Library/PrivateFrameworks/IMFoundation.framework/X
carta006         62802   0.0  0.1  4364072   9160   ??  S    12Feb20   0:07.45 /System/Library/PrivateFrameworks/CalendarAgent.framework/
carta006         62801   0.0  0.0  4355796   1532   ??  S    12Feb20   0:01.04 /usr/libexec/networkserviceproxy
carta006         62800   0.0  0.0  4355296   3108   ??  S    12Feb20   0:02.40 /System/Library/CoreServices/backgroundtaskmanagementagent
carta006         62796   0.0  0.0  4357828   6348   ??  S    12Feb20   0:26.19 /System/Library/Frameworks/ApplicationServices.framework/F
carta006         62795   0.0  0.0  4375240   3448   ??  S    12Feb20   0:04.86 /System/Library/CoreServices/talagent
carta006         62794   0.0  0.1  4362708  10152   ??  S    12Feb20   0:07.52 /usr/libexec/routined LAUNCHED_BY_LAUNCHD
carta006         62792   0.0  0.0  4354976   2820   ??  S    12Feb20   0:04.07 /System/Library/PrivateFrameworks/ViewBridge.framework/Ver
carta006         62791   0.0  0.0  4328280    676   ??  S    12Feb20   0:00.09 /usr/libexec/pboard
carta006         62789   0.0  0.2  4945224  40452   ??  S    12Feb20   0:10.49 /System/Library/CoreServices/NotificationCenter.app/Conten
carta006         62786   0.0  0.0  4357312   5800   ??  S    12Feb20   0:02.83 /usr/sbin/usernoted
carta006         62784   0.0  0.0  4327508   1476   ??  S    12Feb20   0:00.38 /System/Library/Frameworks/Security.framework/Versions/A/R
carta006         62780   0.0  0.0  4355488   4584   ??  S    12Feb20   0:08.94 /usr/libexec/rapportd
carta006         62774   0.0  0.0  4327352   2200   ??  S    12Feb20   0:01.03 /System/Library/Frameworks/AddressBook.framework/Executabl
carta006         62772   0.0  0.0  4355408   1652   ??  S    12Feb20   0:01.30 /System/Library/PrivateFrameworks/IMDPersistence.framework
carta006         62770   0.0  0.0  4361292   5772   ??  S    12Feb20   0:03.86 /usr/libexec/nsurlsessiond
carta006         62769   0.0  0.0  4360276   4616   ??  S    12Feb20   0:02.27 /System/Library/PrivateFrameworks/TCC.framework/Resources/
carta006         62768   0.0  0.0  4355792   5676   ??  S    12Feb20   0:02.69 /System/Library/PrivateFrameworks/IMCore.framework/imagent
carta006         62764   0.0  0.0  4368284   7132   ??  S    12Feb20   0:08.30 /System/Library/Frameworks/Accounts.framework/Versions/A/S
carta006         62762   0.0  0.0  4357240   4640   ??  S    12Feb20   0:04.85 /usr/libexec/secinitd
carta006         62760   0.0  0.0  4356152   4136   ??  S    12Feb20   0:01.46 /System/Library/CoreServices/sharedfilelistd
carta006         62759   0.0  0.0  4364624   6936   ??  S    12Feb20   0:04.80 /System/Library/PrivateFrameworks/IDS.framework/identityse
carta006         62754   0.0  0.0  4363184   6220   ??  S    12Feb20   0:02.99 /System/Library/PrivateFrameworks/TelephonyUtilities.frame
carta006         62751   0.0  0.1  4373820  11840   ??  S    12Feb20   0:05.64 /System/Library/PrivateFrameworks/CloudKitDaemon.framework
carta006         62748   0.0  0.0  4358800   5976   ??  S    12Feb20   0:01.93 /usr/libexec/secd
carta006         62737   0.0  0.1  4366572  11508   ??  S    12Feb20   0:28.55 /usr/libexec/trustd --agent
carta006         62736   0.0  0.0  4359808   5728   ??  S    12Feb20   0:03.15 /usr/libexec/lsd
carta006         62734   0.0  0.0  4367660   6160   ??  S    12Feb20   0:11.85 /System/Library/Frameworks/CoreTelephony.framework/Support
carta006         62731   0.0  0.0  4328420   3172   ??  S    12Feb20   0:12.94 /usr/sbin/distnoted agent
carta006         62726   0.0  0.0  4357172   7628   ??  S    12Feb20   0:20.64 /usr/libexec/UserEventAgent (Aqua)
carta006         62696   0.0  0.0  4327740   2952   ??  S    12Feb20   0:38.50 /usr/sbin/cfprefsd agent
carta006         62695   0.0  0.0  4354188   2604   ??  S    12Feb20   0:00.65 /System/Library/Frameworks/LocalAuthentication.framework/S
carta006         61626   0.0  0.2  4466860  27488   ??  S    12Feb20   0:09.63 /System/Library/CoreServices/loginwindow.app/Contents/MacO
_windowserver    61249   0.0  0.1  4845408  10172   ??  Ss   12Feb20   0:00.34 /System/Library/Frameworks/Metal.framework/Versions/A/XPCS
_gamecontrollerd 52339   0.0  0.0  4327912   1940   ??  Ss   11Feb20   0:06.35 /usr/libexec/gamecontrollerd
hall0074         49712   0.0  0.0  4359136   5084   ??  S    11Feb20   0:02.78 /usr/libexec/secinitd
luchs001         41476   0.0  0.0  4327756   1216   ??  S    10Feb20   0:00.56 /System/Library/Frameworks/MediaAccessibility.framework/Ve
luchs001         41475   0.0  0.0  4311280      8   ??  Ss   10Feb20   0:00.01 /System/Library/Frameworks/AudioToolbox.framework/XPCServi
root             41087   0.0  0.0  4327772    928   ??  Ss   10Feb20   0:00.55 /usr/libexec/tailspind
luchs001         40954   0.0  0.0  4442480   1524   ??  S    10Feb20   0:01.15 /System/Library/Frameworks/ApplicationServices.framework/F
root             40764   0.0  0.0  4354864    872   ??  Ss   10Feb20   0:00.39 /Library/PrivilegedHelperTools/com.adobe.ARMDC.Communicato
luchs001         40632   0.0  0.1  4536132  10132   ??  S    10Feb20   0:01.21 /System/Library/PrivateFrameworks/ContextKit.framework/Ver
luchs001         40597   0.0  0.0  4354252   2196   ??  S    10Feb20   0:00.89 /System/Library/PrivateFrameworks/CloudPhotoServices.frame
luchs001         40549   0.0  0.0  4329020   1400   ??  S    10Feb20   0:00.57 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -
luchs001         40473   0.0  0.0  4355080   1848   ??  S    10Feb20   0:00.64 /System/Library/CoreServices/Menu Extras/SafeEjectGPUExtra
luchs001         40417   0.0  0.0  4357676   4708   ??  S    10Feb20   0:01.14 /System/Library/PrivateFrameworks/SafariShared.framework/V
luchs001         40337   0.0  0.0  4358876   6264   ??  S    10Feb20   0:13.64 /usr/libexec/pkd
luchs001         40301   0.0  0.0  4359764   6040   ??  S    10Feb20   0:05.37 /usr/libexec/secinitd
luchs001         40296   0.0  0.0  4355364   3480   ??  S    10Feb20   0:01.68 /System/Library/PrivateFrameworks/IMDPersistence.framework
luchs001         40278   0.0  0.0  4363452   6444   ??  S    10Feb20   0:03.69 /usr/libexec/lsd
luchs001         40270   0.0  0.0  4328420   3432   ??  S    10Feb20   0:05.74 /usr/sbin/distnoted agent
luchs001         40208   0.0  0.0  4328020   3328   ??  S    10Feb20   0:10.97 /usr/sbin/cfprefsd agent
luchs001         40207   0.0  0.0  4354188   2760   ??  S    10Feb20   0:00.74 /System/Library/Frameworks/LocalAuthentication.framework/S
root             25348   0.0  0.0  4330480   3856   ??  Ss    8Feb20   0:01.80 /usr/libexec/diskmanagementd
root             25342   0.0  0.0  4357784   6620   ??  Ss    8Feb20   0:58.30 /System/Library/PrivateFrameworks/StorageKit.framework/Res
root             18520   0.0  0.0  4318448      8   ??  Ss    8Feb20   0:00.01 /usr/sbin/aslmanager -s /var/log/eventmonitor
root             15224   0.0  0.0  4365680   2416   ??  Ss    7Feb20   0:04.30 /Library/Application Support/Malwarebytes/Malwarebytes End
root             10656   0.0  0.0  4294832      8   ??  SNs   7Feb20   0:00.01 /usr/libexec/periodic-wrapper weekly
_usbmuxd          4922   0.0  0.0  4356976   1180   ??  Ss    6Feb20   0:01.01 /System/Library/PrivateFrameworks/MobileDevice.framework/V
root              4795   0.0  0.0  4356172   3164   ??  Ss    6Feb20   0:02.04 /usr/libexec/secinitd
root              4528   0.0  0.0  4303024    288   ??  SNs   6Feb20   0:00.02 /usr/libexec/periodic-wrapper daily
bazze002          4215   0.0  0.0  4367720   1028   ??  S     6Feb20   0:01.92 /System/Library/Frameworks/ApplicationServices.framework/F
bazze002          4170   0.0  0.0  4362720   1660   ??  S     6Feb20   0:04.54 /usr/libexec/secinitd
admin             4086   0.0  0.0  4328396    568   ??  S     6Feb20   0:00.94 /usr/sbin/distnoted agent
root              4012   0.0  0.0  4354928   1384   ??  Ss    6Feb20   0:02.00 /usr/libexec/xpcroleaccountd -launchd
bazze002          3931   0.0  0.0  4327756    896   ??  S     6Feb20   0:00.75 /System/Library/Frameworks/MediaAccessibility.framework/Ve
bazze002          3620   0.0  0.0  4536132   3308   ??  S     6Feb20   0:01.40 /System/Library/PrivateFrameworks/ContextKit.framework/Ver
bazze002          3578   0.0  0.0  4357676   1124   ??  S     6Feb20   0:01.33 /System/Library/PrivateFrameworks/SafariShared.framework/V
bazze002          3525   0.0  0.0  4355080   1024   ??  S     6Feb20   0:00.83 /System/Library/CoreServices/Menu Extras/SafeEjectGPUExtra
bazze002          3494   0.0  0.0  4329020   1096   ??  S     6Feb20   0:00.74 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -
bazze002          3461   0.0  0.0  4327688    884   ??  S     6Feb20   0:00.79 /System/Library/PrivateFrameworks/CloudServices.framework/
bazze002          3460   0.0  0.0  4355744    960   ??  S     6Feb20   0:00.77 /System/Library/PrivateFrameworks/DistributedEvaluation.fr
_fpsd             3455   0.0  0.0  4329060   1320   ??  Ss    6Feb20   0:02.00 /System/Library/PrivateFrameworks/CoreFP.framework/Version
bazze002          3432   0.0  0.0  4354252    836   ??  S     6Feb20   0:00.98 /System/Library/PrivateFrameworks/CloudPhotoServices.frame
root              3421   0.0  0.1  4387872  13952   ??  Ss    6Feb20   0:08.54 /System/Library/PrivateFrameworks/PackageKit.framework/Res
bazze002          3341   0.0  0.0  4358480   3448   ??  S     6Feb20   0:08.91 /usr/libexec/pkd
bazze002          3210   0.0  0.0  4354528    936   ??  S     6Feb20   0:01.02 /System/Library/Frameworks/CoreServices.framework/Versions
bazze002          3145   0.0  0.0  4354856   1660   ??  S     6Feb20   0:02.14 /System/Library/PrivateFrameworks/IMDPersistence.framework
bazze002          3127   0.0  0.0  4357220   1016   ??  S     6Feb20   0:01.09 /usr/libexec/languageassetd --firstLogin
bazze002          3104   0.0  0.0  4368804   3376   ??  S     6Feb20   0:12.64 /usr/libexec/lsd
bazze002          3098   0.0  0.0  4328420    808   ??  S     6Feb20   0:05.12 /usr/sbin/distnoted agent
bazze002          3061   0.0  0.0  4327776   1808   ??  S     6Feb20   0:12.99 /usr/sbin/cfprefsd agent
bazze002          3060   0.0  0.0  4354188    680   ??  S     6Feb20   0:00.92 /System/Library/Frameworks/LocalAuthentication.framework/S
root              1698   0.0  0.0  4357632   1792   ??  Ss    6Feb20   0:03.06 /System/Library/PrivateFrameworks/AuthKit.framework/Versio
root              1697   0.0  0.0  4357932   3592   ??  Ss    6Feb20   0:04.68 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
root              1696   0.0  0.0  4357232   1580   ??  Ss    6Feb20   0:00.88 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
root              1603   0.0  0.0  4365808   5196   ??  Ss    6Feb20   0:05.55 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
root              1602   0.0  0.0  4329008   1412   ??  Ss    6Feb20   0:00.88 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
root              1388   0.0  0.0  4354704    612   ??  Ss    6Feb20   0:00.84 /usr/libexec/tzd
_applepay         1262   0.0  0.0  4355092   2160   ??  Ss    6Feb20   0:00.84 /usr/libexec/nfcd
admin             1166   0.0  0.0  4358068   5284   ??  S     6Feb20   0:05.18 /usr/libexec/trustd --agent
admin             1162   0.0  0.0  4362156   2376   ??  S     6Feb20   0:01.97 /usr/libexec/lsd
admin             1161   0.0  0.0  4327640    908   ??  S     6Feb20   0:01.55 /usr/sbin/cfprefsd agent
admin             1160   0.0  0.0  4355988   1152   ??  S     6Feb20   0:18.46 /System/Library/Frameworks/CoreServices.framework/Framewor
_spotlight        1159   0.0  0.0  4356228   1140   ??  S     6Feb20   1:45.32 /System/Library/Frameworks/CoreServices.framework/Framewor
root              1122   0.0  0.0  4355836   2672   ??  Ss    6Feb20   0:00.77 /usr/bin/sysdiagnose
root              1086   0.0  0.0  4327824      8   ??  Ss    6Feb20   0:00.03 /System/Library/CoreServices/ReportCrash daemon
root              1085   0.0  0.0  4301804      8   ??  Ss    6Feb20   0:00.01 /System/Library/Frameworks/AudioToolbox.framework/XPCServi
root              1084   0.0  0.0  4435388    768   ??  Ss    6Feb20   0:01.05 /System/Library/Frameworks/ApplicationServices.framework/F
root              1079   0.0  0.0  4360044   4792   ??  Ss    6Feb20   0:04.52 /usr/libexec/rtcreportingd
root              1064   0.0  0.0  4353788   1340   ??  Ss    6Feb20   0:00.79 /System/Library/PrivateFrameworks/CommerceKit.framework/Ve
root              1057   0.0  0.0  4377080   2588   ??  Ss    6Feb20   0:08.37 /System/Library/PrivateFrameworks/PackageKit.framework/Res
_softwareupdate   1053   0.0  0.0  4355496   1060   ??  Ss    6Feb20   0:01.04 /System/Library/CoreServices/Software Update.app/Contents/
_softwareupdate   1043   0.0  0.0  4328420    392   ??  S     6Feb20   0:01.14 /usr/sbin/distnoted agent
_softwareupdate   1042   0.0  0.0  4294872    436   ??  S     6Feb20   0:01.52 /usr/sbin/cfprefsd agent
_atsserver        1039   0.0  0.0  4356108   2724   ??  Ss    6Feb20   0:01.17 /System/Library/Frameworks/ApplicationServices.framework/F
hall0074          1016   0.0  0.0  4354252   1740   ??  S     6Feb20   0:00.97 /System/Library/PrivateFrameworks/CloudPhotoServices.frame
root               997   0.0  0.0  4329052    316   ??  Ss    6Feb20   0:00.08 /usr/libexec/mobileactivationd
root               976   0.0  0.0  4502288   6004   ??  Ss    6Feb20   0:02.72 /usr/sbin/spindump
hall0074           972   0.0  0.1  4575564   9036   ??  S     6Feb20   0:01.42 /System/Library/PrivateFrameworks/ContextKit.framework/Ver
root               971   0.0  0.0  4360848   3948   ??  Ss    6Feb20   0:06.43 /usr/libexec/dprivacyd
_spotlight         966   0.0  0.0  4328420    980   ??  S     6Feb20   0:01.40 /usr/sbin/distnoted agent
hall0074           948   0.0  0.0  4327756   1052   ??  S     6Feb20   0:00.77 /System/Library/Frameworks/MediaAccessibility.framework/Ve
